,surrounding cells,x distance,y distance,A* cost to goal (dependant)
0,"[9, 9, 3, 2, 5, 5, 1, 6]",3,2,10
1,"[9, 9, 3, 2, 5, 5, 1, 6]",3,2,10
2,"[2, 1, 4, 9, 3, 2, 1, 5]",2,2,1
3,"[9, 1, 5, 2, 4, 9, 9, 3]",1,2,-3
4,"[5, 7, 9, 9, 5, 2, 1, 4]",0,2,-8
5,"[5, 7, 9, 9, 5, 2, 1, 4]",0,2,-14
6,"[1, 5, 7, 1, 1, 9, 2, 1]",0,1,-29
7,"[3, 1, 5, 9, 9, 6, 9, 2]",0,0,1
8,"[9, 6, 1, 6, 6, 3, 8, 8]",3,2,10
9,"[9, 6, 1, 6, 6, 3, 8, 8]",3,2,10
10,"[6, 1, 4, 9, 1, 6, 1, 6]",2,2,4
11,"[8, 1, 8, 6, 4, 9, 6, 1]",1,2,0
12,"[9, 4, 8, 8, 8, 6, 1, 4]",0,2,-5
13,"[9, 4, 8, 8, 8, 6, 1, 4]",0,2,-11
14,"[3, 9, 4, 1, 1, 6, 6, 1]",0,1,-25
15,"[4, 3, 9, 4, 8, 7, 6, 6]",0,0,1
16,"[9, 9, 1, 1, 3, 8, 3, 8]",1,6,20
17,"[9, 9, 1, 1, 3, 8, 3, 8]",1,6,20
18,"[9, 9, 1, 1, 3, 8, 3, 8]",1,6,19
19,"[9, 1, 1, 1, 7, 3, 8, 4]",1,5,15
20,"[9, 1, 1, 1, 7, 3, 8, 4]",1,5,9
21,"[7, 6, 6, 9, 1, 1, 3, 7]",0,5,2
22,"[7, 6, 6, 9, 1, 1, 3, 7]",0,5,-6
23,"[6, 6, 8, 1, 1, 3, 7, 2]",0,4,-15
24,"[6, 8, 6, 1, 9, 7, 2, 3]",0,3,-25
25,"[8, 6, 8, 1, 6, 2, 3, 1]",0,2,-44
26,"[6, 8, 3, 9, 1, 3, 1, 9]",0,1,-63
27,"[8, 3, 1, 6, 7, 1, 9, 1]",0,0,1
28,"[8, 3, 2, 5, 3, 9, 1, 4]",5,2,23
29,"[8, 3, 2, 5, 3, 9, 1, 4]",5,2,23
30,"[9, 1, 7, 8, 2, 5, 1, 3]",4,2,20
31,"[6, 6, 7, 9, 7, 8, 3, 2]",3,2,16
32,"[9, 4, 6, 6, 7, 9, 1, 7]",2,2,6
33,"[9, 4, 6, 6, 7, 9, 1, 7]",2,2,-7
34,"[4, 6, 6, 6, 2, 1, 7, 9]",2,1,-27
35,"[6, 6, 9, 7, 6, 7, 9, 1]",2,0,-45
36,"[6, 6, 9, 7, 6, 7, 9, 1]",2,0,-64
37,"[3, 1, 6, 6, 9, 7, 2, 6]",1,0,-89
38,"[5, 7, 9, 3, 6, 6, 6, 9]",0,0,1
39,"[8, 8, 3, 7, 1, 5, 9, 3]",0,5,13
40,"[8, 8, 3, 7, 1, 5, 9, 3]",0,5,13
41,"[8, 8, 3, 7, 1, 5, 9, 3]",0,5,12
42,"[8, 3, 5, 1, 5, 9, 3, 2]",0,4,10
43,"[3, 5, 1, 1, 4, 3, 2, 9]",0,3,3
44,"[5, 1, 2, 5, 9, 2, 9, 7]",0,2,-6
45,"[1, 2, 7, 4, 1, 9, 7, 8]",0,1,-24
46,"[2, 7, 1, 9, 6, 7, 8, 1]",0,0,1
47,"[3, 6, 7, 4, 9, 9, 5, 7]",3,2,13
48,"[3, 6, 7, 4, 9, 9, 5, 7]",3,2,13
49,"[2, 3, 9, 3, 7, 4, 1, 9]",2,2,7
50,"[5, 2, 8, 2, 9, 3, 6, 7]",1,2,1
51,"[5, 2, 8, 2, 9, 3, 6, 7]",1,2,-7
52,"[1, 5, 2, 1, 3, 8, 3, 6]",1,1,-17
53,"[6, 1, 5, 3, 2, 5, 8, 3]",1,0,-28
54,"[6, 1, 5, 3, 2, 5, 8, 3]",1,0,-40
55,"[9, 4, 4, 6, 5, 3, 1, 2]",0,0,1
56,"[5, 5, 5, 7, 6, 5, 4, 6]",1,4,15
57,"[5, 5, 5, 7, 6, 5, 4, 6]",1,4,15
58,"[5, 5, 3, 5, 5, 7, 1, 6]",0,4,10
59,"[5, 5, 3, 5, 5, 7, 1, 6]",0,4,2
60,"[5, 3, 1, 5, 2, 1, 6, 5]",0,3,-11
61,"[3, 1, 2, 5, 1, 6, 5, 6]",0,2,-24
62,"[1, 2, 7, 2, 1, 5, 6, 7]",0,1,-38
63,"[2, 7, 3, 1, 3, 6, 7, 4]",0,0,1
