,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
0,7,3,1,1,9,5,9,3,3,2,-46.7739
1,7,3,1,1,9,5,9,3,3,2,-7.9942999999999955
2,9,9,3,7,1,1,1,9,2,2,33.1772
3,9,9,3,7,1,1,1,9,2,2,72.3487
4,9,3,5,3,5,1,9,7,2,1,115.92949999999999
5,9,3,5,3,5,1,9,7,2,1,158.51029999999997
6,9,5,1,9,5,3,1,5,1,1,203.48299999999998
7,5,9,2,9,1,9,3,5,0,1,248.84759999999997
8,5,9,2,9,1,9,3,5,0,1,291.21219999999994
9,9,2,8,5,3,3,5,7,0,0,1.0
10,1,4,8,5,8,3,5,4,3,1,-51.7739
11,1,4,8,5,8,3,5,4,3,1,-7.585000000000001
12,1,4,8,5,8,3,5,4,3,1,35.603899999999996
13,1,4,8,5,8,3,5,4,3,1,77.7928
14,5,1,8,3,4,9,6,6,2,1,120.3736
15,3,5,4,9,6,1,1,2,1,1,164.34629999999999
16,9,6,6,1,2,999999,999999,999999,0,1,212.71089999999998
17,9,6,6,1,2,999999,999999,999999,0,1,260.0755
18,1,9,6,1,1,999999,999999,999999,0,0,1.0
19,7,8,8,3,7,999999,999999,999999,5,0,-50.7739
20,7,8,8,3,7,999999,999999,999999,5,0,-11.959499999999998
21,4,2,7,7,8,3,1,7,4,0,24.2468
22,8,6,1,4,7,7,8,8,3,0,68.845
23,2,6,7,8,1,4,2,7,2,0,112.8351
24,7,1,4,2,7,8,6,1,1,0,159.2171
25,6,8,2,7,4,2,6,7,0,0,1.0
26,7,6,4,2,2,1,7,6,5,1,-45.7739
27,7,6,4,2,2,1,7,6,5,1,-12.3688
28,7,6,4,2,2,1,7,6,5,1,20.036299999999997
29,6,4,8,1,8,7,6,4,5,0,55.850699999999996
30,6,4,8,1,8,7,6,4,5,0,90.6651
31,1,2,8,7,4,7,5,9,4,0,124.8714
32,7,6,4,7,9,5,8,2,3,0,162.46959999999999
33,7,5,9,5,2,6,4,8,2,0,197.4597
34,5,8,2,6,8,3,1,4,1,0,238.8417
35,6,4,8,3,4,999999,999999,999999,0,0,1.0
36,3,7,4,1,2,8,1,1,7,2,-31.773899999999998
37,3,7,4,1,2,8,1,1,7,2,-14.561899999999994
38,3,7,4,1,2,8,1,1,7,2,1.650100000000009
39,1,3,7,3,1,6,8,1,7,1,22.271400000000007
40,4,1,3,4,1,4,6,8,7,0,45.30200000000001
41,4,1,3,4,1,4,6,8,7,0,66.33260000000001
42,4,3,1,4,8,2,9,1,6,0,86.75510000000001
43,4,6,8,2,1,7,9,5,5,0,106.5695
44,2,9,1,7,5,1,7,7,4,0,125.7758
45,7,9,5,1,7,5,2,2,3,0,146.374
46,1,7,7,5,2,2,1,7,2,0,170.3641
47,5,2,2,2,7,8,1,6,1,0,197.7461
48,2,1,7,8,6,999999,999999,999999,0,0,1.0
49,7,8,1,3,3,8,8,5,5,2,-43.7739
50,7,8,1,3,3,8,8,5,5,2,-15.778099999999995
51,7,8,1,3,3,8,8,5,5,2,11.217700000000008
52,2,7,8,8,1,6,8,8,5,1,40.622800000000005
53,2,7,8,8,1,6,8,8,5,1,68.0279
54,8,3,1,6,8,8,1,8,4,1,92.8249
55,6,8,8,8,8,7,7,4,3,1,127.0138
56,8,1,8,7,4,2,3,1,2,1,159.5946
57,7,7,4,2,1,1,7,3,1,1,198.56730000000002
58,7,7,4,2,1,1,7,3,1,1,235.54000000000002
59,3,7,7,8,3,9,1,7,1,0,275.922
60,3,7,7,8,3,9,1,7,1,0,315.30400000000003
61,8,2,3,9,7,1,2,3,0,0,1.0
62,4,2,4,7,3,7,2,3,2,8,-33.7739
63,4,2,4,7,3,7,2,3,2,8,-22.0582
64,4,2,4,7,3,7,2,3,2,8,-11.342500000000001
65,2,4,9,1,2,2,3,9,2,7,1.7824999999999989
66,4,9,2,3,2,3,9,8,2,6,18.3168
67,9,2,5,2,8,9,8,8,2,5,38.2604
68,2,5,6,2,8,8,8,7,2,4,55.613299999999995
69,5,6,4,8,1,8,7,8,2,3,75.37549999999999
70,6,4,5,8,6,7,8,5,2,2,99.54699999999998
71,4,5,5,1,3,8,5,1,2,1,123.12779999999998
72,5,5,999999,6,999999,5,1,999999,2,0,152.11789999999996
73,5,5,999999,6,999999,5,1,999999,2,0,179.10799999999995
74,6,3,999999,5,999999,4,1,999999,1,0,210.48999999999995
75,5,1,999999,4,999999,9,3,999999,0,0,1.0
76,7,2,9,6,1,5,8,4,8,6,-18.773899999999998
77,7,2,9,6,1,5,8,4,8,6,-28.590999999999994
78,7,2,9,6,1,5,8,4,8,6,-39.40809999999999
79,2,9,2,1,3,8,4,1,8,5,-45.8159
80,9,2,6,1,6,4,1,2,8,4,-51.814400000000006
81,2,6,6,3,1,1,2,4,8,3,-58.403600000000004
82,6,6,6,6,9,2,4,4,8,2,-57.58350000000001
83,6,6,6,6,9,2,4,4,8,2,-57.76340000000001
84,6,1,9,2,4,7,9,4,7,2,-56.55140000000001
85,2,4,4,7,4,9,8,2,6,2,-57.94750000000001
86,7,9,4,9,2,2,6,8,5,2,-56.95170000000001
87,9,8,2,2,8,7,5,6,4,2,-56.564000000000014
88,2,6,8,7,6,3,3,8,3,2,-52.78440000000001
89,7,5,6,3,8,6,1,6,2,2,-46.61290000000002
90,3,3,8,6,6,2,5,8,1,2,-36.049500000000016
91,3,3,8,6,6,2,5,8,1,2,-26.486100000000015
92,3,8,1,1,2,5,8,1,1,1,-17.51340000000002
93,8,1,8,6,4,8,1,2,1,0,-2.1314000000000206
94,8,1,8,6,4,8,1,2,1,0,12.250599999999977
95,6,2,4,8,2,999999,999999,999999,0,0,1.0
96,2,7,6,4,1,9,8,9,2,2,-51.7739
97,2,7,6,4,1,9,8,9,2,2,-7.602400000000003
98,2,7,6,4,1,9,8,9,2,2,35.56909999999999
99,7,6,4,1,5,8,9,2,2,1,83.14989999999999
100,6,4,999999,1,999999,9,2,999999,2,0,131.14
101,6,4,999999,1,999999,9,2,999999,2,0,176.13009999999997
102,1,5,999999,9,999999,9,1,999999,1,0,224.51209999999998
103,9,2,999999,9,999999,5,8,999999,0,0,1.0
104,1,3,1,4,8,999999,999999,999999,1,2,-56.7739
105,1,3,1,4,8,999999,999999,999999,1,2,-7.210499999999996
106,8,1,3,1,1,4,1,8,0,2,44.7448
107,8,1,3,1,1,4,1,8,0,2,94.70009999999999
108,2,8,1,1,3,8,4,1,0,1,149.0647
109,4,2,8,4,1,7,8,4,0,0,1.0
110,9,8,7,1,1,4,2,5,3,2,-46.7739
111,9,8,7,1,1,4,2,5,3,2,-7.9942999999999955
112,6,2,4,9,7,1,1,1,2,2,28.1772
113,8,6,4,6,4,9,8,7,1,2,72.7406
114,8,6,4,6,4,9,8,7,1,2,116.304
115,6,4,1,2,6,8,7,2,1,1,161.2767
116,4,1,4,4,7,7,2,2,1,0,206.6587
117,4,1,4,4,7,7,2,2,1,0,249.04070000000002
118,1,1,1,4,4,4,6,7,0,0,1.0
119,6,3,8,5,4,3,3,9,4,3,-41.7739
120,6,3,8,5,4,3,3,9,4,3,-13.795499999999997
121,6,3,8,5,4,3,3,9,4,3,13.182900000000004
122,3,8,6,1,1,3,9,8,4,2,41.5706
123,8,6,1,4,4,9,8,7,4,1,75.3676
124,8,6,1,4,4,9,8,7,4,1,108.1646
125,4,1,4,9,7,9,2,9,3,1,138.3535
126,9,8,7,9,9,6,8,4,2,1,176.9343
127,9,2,9,6,4,2,6,1,1,1,212.907
128,6,8,4,2,1,3,1,1,0,1,253.2716
129,6,8,4,2,1,3,1,1,0,1,290.63620000000003
130,8,4,4,6,9,1,1,4,0,0,1.0
131,2,8,4,6,4,8,7,5,2,4,-47.7739
132,2,8,4,6,4,8,7,5,2,4,-14.421
133,2,8,4,6,4,8,7,5,2,4,17.9319
134,2,8,4,6,4,8,7,5,2,4,49.2848
135,6,1,4,8,5,5,1,7,1,4,79.02959999999999
136,8,7,5,5,7,7,7,9,0,4,117.16629999999998
137,8,7,5,5,7,7,7,9,0,4,154.30299999999997
138,9,8,7,9,1,8,7,7,0,3,191.84899999999996
139,4,9,8,2,5,3,8,7,0,2,227.80429999999996
140,5,4,9,1,9,7,3,8,0,1,271.16889999999995
141,4,5,4,8,2,1,7,3,0,0,1.0
142,4,2,8,3,6,9,4,4,5,5,-36.7739
143,4,2,8,3,6,9,4,4,5,5,-25.006
144,4,2,8,3,6,9,4,4,5,5,-14.238100000000003
145,2,8,4,1,1,4,4,3,5,4,-4.060900000000004
146,8,4,3,6,6,4,3,8,5,3,13.525599999999997
147,8,4,3,6,6,4,3,8,5,3,30.112099999999998
148,6,1,6,4,8,3,1,1,4,3,49.0905
149,4,3,8,3,1,4,1,9,3,3,72.4608
150,3,1,1,4,9,1,8,2,2,3,100.22300000000001
151,4,1,9,1,2,5,6,2,1,3,125.37710000000001
152,1,8,2,5,2,999999,999999,999999,0,3,154.9231
153,1,8,2,5,2,999999,999999,999999,0,3,181.4691
154,8,2,4,6,9,999999,999999,999999,0,2,211.4244
155,2,4,2,2,1,999999,999999,999999,0,1,237.789
156,4,2,8,9,8,999999,999999,999999,0,0,1.0
157,1,2,5,7,3,3,4,1,0,0,1.0
158,1,2,5,7,3,3,4,1,0,0,-65.7739
159,1,9,6,8,4,6,6,7,0,5,-46.7739
160,1,9,6,8,4,6,6,7,0,5,-8.046500000000002
161,1,9,6,8,4,6,6,7,0,5,29.680899999999994
162,9,6,7,1,8,6,7,9,0,4,68.8176
163,6,7,9,4,7,7,9,7,0,3,106.36359999999999
164,7,9,2,8,8,9,7,1,0,2,146.31889999999999
165,9,2,3,7,1,7,1,6,0,1,183.68349999999998
166,2,3,8,8,2,1,6,8,0,0,1.0
167,8,8,5,2,1,9,8,8,3,2,-45.7739
168,8,8,5,2,1,9,8,8,3,2,-6.9942999999999955
169,8,8,5,2,1,9,8,8,3,2,30.785300000000007
170,8,8,8,7,1,3,9,8,3,1,71.9742
171,8,8,8,7,1,3,9,8,3,1,112.16309999999999
172,7,2,1,3,8,5,7,5,2,1,148.7439
173,3,9,8,5,5,1,3,4,1,1,189.7166
174,5,7,5,1,4,999999,999999,999999,0,1,233.0812
175,5,7,5,1,4,999999,999999,999999,0,1,274.44579999999996
176,9,5,7,7,3,999999,999999,999999,0,0,1.0
177,3,2,6,6,1,1,9,1,0,1,-63.7739
178,3,2,6,6,1,1,9,1,0,1,-3.4093000000000018
179,3,2,6,6,1,1,9,1,0,1,55.955299999999994
180,2,6,2,1,9,9,1,7,0,0,1.0
181,2,4,7,8,9,2,5,2,3,3,-47.7739
182,2,4,7,8,9,2,5,2,3,3,-14.403599999999997
183,6,1,6,2,7,8,1,9,2,3,20.358600000000003
184,7,2,5,6,6,2,4,7,1,3,60.5127
185,4,9,5,7,5,6,1,6,0,3,104.0587
186,4,9,5,7,5,6,1,6,0,3,146.6047
187,3,4,9,7,2,4,6,1,0,2,187.56
188,1,3,4,1,7,1,4,6,0,1,230.9246
189,1,1,3,6,7,4,1,4,0,0,1.0
190,2,2,999999,2,999999,3,4,999999,3,8,-35.7739
191,2,2,999999,2,999999,3,4,999999,3,8,-29.4501
192,4,6,999999,2,999999,2,1,999999,2,8,-19.7344
193,4,6,999999,2,999999,2,1,999999,2,8,-11.018700000000003
194,9,4,6,7,2,8,2,1,2,7,1.1062999999999974
195,2,9,4,2,2,7,8,2,2,6,11.6406
196,2,2,9,9,7,1,7,8,2,5,29.584199999999996
197,6,2,2,3,2,7,1,7,2,4,43.937099999999994
198,7,6,2,7,9,4,7,1,2,3,66.6993
199,3,7,6,4,3,9,4,7,2,2,87.87079999999999
200,7,3,7,2,7,2,9,4,2,1,114.45159999999998
201,8,7,3,7,4,1,2,9,2,0,144.44169999999997
202,8,7,3,7,4,1,2,9,2,0,173.43179999999995
203,3,1,8,8,3,7,2,4,1,0,200.81379999999996
204,5,8,7,3,8,8,7,3,0,0,1.0
205,7,8,7,5,4,1,5,3,4,2,-49.7739
206,7,8,7,5,4,1,5,3,4,2,-16.386200000000002
207,7,8,7,5,4,1,5,3,4,2,16.001499999999993
208,2,7,8,1,1,5,1,5,4,1,48.79849999999999
209,6,2,7,7,5,2,5,1,4,0,88.00479999999999
210,6,2,7,7,5,2,5,1,4,0,126.21109999999999
211,5,7,4,6,7,7,1,5,3,0,167.80929999999998
212,1,4,3,5,4,6,2,7,2,0,207.7994
213,3,1,5,1,3,5,7,4,1,0,253.1814
214,6,7,8,3,5,1,4,3,0,0,1.0
215,5,6,2,9,2,4,8,7,6,2,-41.7739
216,5,6,2,9,2,4,8,7,6,2,-19.17
217,3,1,3,5,2,9,1,2,5,2,2.825800000000001
218,9,7,4,3,3,5,6,2,4,2,32.213499999999996
219,4,5,4,9,4,3,1,3,3,2,59.9931
220,7,4,5,4,4,9,7,4,2,2,92.1646
221,8,3,3,7,5,4,5,4,1,2,125.728
222,6,6,2,8,3,7,4,5,0,2,162.68329999999997
223,6,6,2,8,3,7,4,5,0,2,197.63859999999997
224,3,6,6,1,3,3,7,4,0,1,230.00319999999996
225,6,3,6,1,8,5,3,7,0,0,1.0
226,9,9,8,8,6,6,1,7,6,1,-45.7739
227,9,9,8,8,6,6,1,7,6,1,-17.7607
228,9,9,8,8,6,6,1,7,6,1,9.252499999999998
229,9,9,8,8,6,6,1,7,6,1,35.265699999999995
230,8,1,6,6,7,3,4,8,5,1,65.67079999999999
231,6,1,7,3,8,2,6,4,4,1,97.46779999999998
232,3,4,8,2,4,5,1,1,3,1,129.65669999999997
233,2,6,4,5,1,6,6,1,2,1,166.23749999999995
234,2,6,4,5,1,6,6,1,2,1,201.81829999999997
235,6,4,999999,1,999999,6,1,999999,2,0,241.80839999999995
236,6,4,999999,1,999999,6,1,999999,2,0,280.79849999999993
237,1,1,999999,6,999999,9,1,999999,1,0,324.18049999999994
238,6,1,999999,9,999999,4,6,999999,0,0,1.0
239,6,3,4,4,5,8,1,9,1,2,-52.7739
240,6,3,4,4,5,8,1,9,1,2,-3.210499999999996
241,6,3,4,4,5,8,1,9,1,2,45.352900000000005
242,3,4,8,1,5,1,9,1,1,1,94.32560000000001
243,4,8,1,5,6,9,1,2,1,0,145.7076
244,4,8,1,5,6,9,1,2,1,0,194.08960000000002
245,5,5,6,9,2,7,2,2,0,0,1.0
246,6,8,6,9,8,999999,999999,999999,0,4,-51.7739
247,6,8,6,9,8,999999,999999,999999,0,4,-7.6372
248,6,8,6,9,8,999999,999999,999999,0,4,35.4995
249,8,6,8,1,6,999999,999999,999999,0,3,76.0455
250,6,8,6,8,4,999999,999999,999999,0,2,121.0008
251,8,6,5,6,1,999999,999999,999999,0,1,167.3654
252,6,5,999999,4,999999,999999,999999,999999,0,0,1.0
253,6,9,999999,5,999999,8,4,999999,1,8,-28.773899999999998
254,6,9,999999,5,999999,8,4,999999,1,8,-11.6663
255,6,9,999999,5,999999,8,4,999999,1,8,4.441299999999998
256,6,6,9,7,1,3,8,4,1,7,20.958199999999998
257,2,6,6,6,5,6,3,8,1,6,37.8844
258,6,2,6,5,7,3,6,3,1,5,54.219899999999996
259,9,6,2,7,6,3,3,6,1,4,73.9647
260,1,9,6,9,5,2,3,3,1,3,92.1188
261,6,1,9,4,7,2,2,3,1,2,110.6822
262,4,6,1,1,9,1,2,2,1,1,130.6549
263,8,4,6,7,4,4,1,2,1,0,156.0369
264,8,4,6,7,4,4,1,2,1,0,180.4189
265,7,1,4,4,2,5,6,9,0,0,1.0
266,5,2,2,6,1,9,9,7,1,2,-54.7739
267,5,2,2,6,1,9,9,7,1,2,-5.210499999999996
268,5,2,2,6,1,9,9,7,1,2,43.352900000000005
269,3,5,2,4,1,1,9,9,1,1,91.32560000000001
270,9,3,5,8,6,7,1,9,1,0,143.7076
271,9,3,5,8,6,7,1,9,1,0,194.08960000000002
272,8,4,6,7,9,1,3,5,0,0,1.0
273,8,7,1,1,6,7,4,8,2,4,-44.7739
274,8,7,1,1,6,7,4,8,2,4,-11.421
275,8,7,1,1,6,7,4,8,2,4,20.9319
